X1,X2,X3,X4
-0.06467127799987793,-0.15528735518455505,-0.013833960518240929,0.02039404958486557
0.007340636570006609,-0.017970064654946327,0.011916909366846085,-0.014107010327279568
-0.1311713308095932,-0.06495799869298935,0.045642297714948654,0.027324693277478218
0.08406135439872742,-0.0272551029920578,0.08673274517059326,0.1043880432844162
-0.05543568357825279,-0.05731785669922829,-0.05062219873070717,0.14248771965503693
0.05446573346853256,-0.19772759079933167,0.09019602090120316,-0.15014970302581787
-0.021211447194218636,-0.06794033199548721,0.017076583579182625,-0.09417091310024261
0.007117020897567272,-0.08079978078603745,-0.03958738595247269,-0.04375477135181427
-0.11292847245931625,-0.09768293797969818,-0.008287616074085236,0.08359362185001373
-0.0645352452993393,-0.08840656280517578,0.023586712777614594,-0.02481957897543907
-0.05427386611700058,-0.07105208188295364,-0.0541086308658123,-0.08505623787641525
-0.1045442670583725,-0.1318279504776001,-0.0696365088224411,5.185309564694762e-4
-0.1554807871580124,-0.0460939034819603,0.04701617360115051,0.05665672942996025
-0.10368219763040543,-0.12045461684465408,-0.011657267808914185,0.09532912820577621
-0.02986546978354454,-0.008831865154206753,-0.014040197245776653,0.26212412118911743
-0.060820043087005615,-0.04014622047543526,-0.0756572037935257,0.13412515819072723
-0.017106009647250175,0.007137751206755638,-0.004475378431379795,0.06725353002548218
-0.00959133543074131,-0.05830523371696472,0.13735248148441315,-0.025232531130313873
-0.11821618676185608,-0.09868252277374268,-0.045882850885391235,0.027968360111117363
-0.026095358654856682,0.04997726529836655,-0.01580321229994297,0.1116078570485115
0.0778675526380539,0.08970396220684052,0.029012661427259445,0.09172432869672775
-0.05805173143744469,0.06491361558437347,-0.0914989709854126,-0.11227903515100479
-0.09188170731067657,0.0011896986979991198,-0.013873525895178318,0.07305070012807846
-0.04576435685157776,-0.06857982277870178,0.05018431693315506,0.04916287958621979
-0.19221387803554535,-0.09945408254861832,0.16053640842437744,0.058519117534160614
-8.508932660333812e-4,-0.050215739756822586,0.00428619934245944,0.11292523890733719
-0.17911642789840698,-0.2468760907649994,-0.10009261965751648,-0.048050958663225174
0.009534548968076706,-0.07251492887735367,0.008256977424025536,0.08580640703439713
-0.06358975172042847,-0.06973586976528168,-0.006551029626280069,0.2572673559188843
-0.07751178741455078,-0.11652735620737076,-0.050821077078580856,-0.019610946998000145
-0.06299226731061935,-0.060797885060310364,0.03645371273159981,0.1420147866010666
0.06290046870708466,-0.04811686649918556,-0.017053646966814995,-0.010488764382898808
-0.06317820399999619,-0.1621018797159195,-0.010727329179644585,-0.0016386923380196095
-0.036616455763578415,-0.007564906030893326,-0.10081032663583755,0.023525048047304153
-0.019960738718509674,-0.0011315041920170188,-0.04307842627167702,-0.04561057686805725
-0.0013459891779348254,-0.05432726442813873,0.03599522262811661,-0.01652200147509575
-0.23809058964252472,-0.10000840574502945,0.031594663858413696,-0.04335206001996994
-0.05637584254145622,-0.004245210438966751,0.07360773533582687,0.09118453413248062
-0.02155032753944397,0.019057998433709145,0.04064685106277466,0.038923654705286026
-0.18931636214256287,-0.11429011821746826,-0.0077004143968224525,-0.06014104560017586
-0.08576219528913498,-0.010569674894213676,0.056131504476070404,-0.043961286544799805
0.12681840360164642,0.21622708439826965,0.13865119218826294,0.1339644193649292
0.14632336795330048,-0.046566858887672424,0.14551246166229248,-0.13496722280979156
-0.10080274194478989,0.05144727602601051,0.05335520580410957,-0.0641181543469429
0.09978324174880981,-0.15931539237499237,0.09961632639169693,-0.09479278326034546
-0.09691926091909409,0.03565569967031479,0.015018055215477943,0.11674351245164871
0.0319521389901638,0.12541353702545166,0.10638111084699631,0.19789955019950867
-0.11656192690134048,-0.11616107821464539,0.05475297570228577,-0.009199650026857853
0.05049563944339752,-0.07250575721263885,0.10125414282083511,0.08493688702583313
0.17457567155361176,0.30885201692581177,-0.04136533662676811,0.0985439270734787
-0.034495629370212555,0.017265398055315018,-0.07313508540391922,0.11527350544929504
-0.0033291811123490334,-0.03993334621191025,0.046899084001779556,0.18674340844154358
0.08704017847776413,0.010317103937268257,0.0632418841123581,0.10828855633735657
0.23844948410987854,0.24060045182704926,0.10638585686683655,-0.18000806868076324
0.13797032833099365,0.013568680733442307,-0.041164103895425797,0.233244851231575
0.023568149656057358,0.01642596535384655,0.14258533716201782,-0.08833736926317215
-0.01592247746884823,0.053368814289569855,-0.02241910621523857,0.13959792256355286
0.04402351379394531,-0.006545471493154764,0.0721215084195137,0.10768433660268784
-0.032290711998939514,-0.133636012673378,0.09925735741853714,-0.055762216448783875
-0.01450074277818203,-0.08740647882223129,0.07980480790138245,0.02884494885802269
0.0033796883653849363,0.006638236343860626,-0.0055755507200956345,0.17039355635643005
0.04224363714456558,0.074796661734581,0.0670166015625,0.16903457045555115
-0.024095267057418823,0.3887132704257965,0.44702863693237305,0.31586945056915283
-0.17687369883060455,-0.1394614428281784,0.065385602414608,0.03364042565226555
-0.05794942378997803,-0.11143322288990021,0.013666254468262196,0.014559703879058361
-0.013275333680212498,-0.03258894383907318,0.060756269842386246,0.23787325620651245
-0.06706947088241577,-0.11681687086820602,0.010238556191325188,-0.07448336482048035
0.10311031341552734,0.12525245547294617,0.06068830192089081,0.23779934644699097
0.18260304629802704,0.1127297431230545,0.11628272384405136,0.1030021384358406
-0.1761212795972824,-0.06912465393543243,0.044196583330631256,0.008241713978350163
-0.08138402551412582,0.08025224506855011,0.05870138481259346,0.07001565396785736
0.03252822160720825,-0.07550689578056335,0.011477925814688206,0.026597442105412483
0.056265655905008316,-0.20209069550037384,0.10675959289073944,-0.17113448679447174
-0.04097022861242294,-0.05481797829270363,-0.06392674148082733,0.023342614993453026
0.04678671061992645,0.13356716930866241,0.015151617117226124,0.15082164108753204
-0.055716149508953094,-0.09216626733541489,0.1904677003622055,-0.05713742598891258
-0.1218370869755745,0.05961591377854347,0.12697157263755798,0.0228822510689497
-0.015751641243696213,-0.17106491327285767,0.007733456790447235,-0.09459025412797928
-0.09313871711492538,0.06493114680051804,0.049328841269016266,-0.14247266948223114
-0.07707183808088303,-0.14731170237064362,0.039608024060726166,0.013573424890637398
-0.04209039732813835,-0.09492167085409164,0.018856780603528023,0.08331495523452759
-0.22459301352500916,-0.137836292386055,0.08593199402093887,-0.10535746067762375
0.0036743558011949062,-0.08930255472660065,0.044549956917762756,0.017599917948246002
0.004247755743563175,-0.014260449446737766,0.0761544331908226,0.06489673256874084
-0.0848066434264183,-0.10257561504840851,0.036505524069070816,0.03079344518482685
-0.03660300001502037,-0.1550154834985733,-0.02490495704114437,0.05374496057629585
-0.07206206023693085,-0.06353259086608887,0.022205615416169167,0.009329138323664665
-0.13210944831371307,0.1264219880104065,-0.01042319554835558,-0.13320674002170563
0.008027140982449055,0.021236948668956757,0.013092500157654285,-0.036905381828546524
-0.05241675302386284,-0.0617145337164402,0.03911163657903671,0.08292414993047714
0.09707136452198029,0.03681226819753647,0.06987029314041138,0.19314995408058167
-0.16461485624313354,-0.18552345037460327,-0.0605950653553009,0.10082638263702393
-0.0028109934646636248,-0.015239550732076168,0.015940649434924126,0.20214545726776123
-0.0019288344774395227,-0.018553363159298897,-0.025479508563876152,-0.009998803026974201
-0.14308379590511322,-0.0646236464381218,0.02094459906220436,0.15929773449897766
0.31208348274230957,-0.0649271160364151,0.29456600546836853,-0.21957020461559296
0.08544819802045822,0.08566936105489731,0.040999799966812134,-0.15030427277088165
-0.10878276824951172,-0.018582867458462715,-0.0274494681507349,0.05167368799448013
-0.09850993752479553,-0.07063489407300949,-0.001658607623539865,-0.1402239054441452
0.07720791548490524,-0.25622430443763733,0.10727439075708389,-0.13784998655319214
-0.10471892356872559,-0.07195321470499039,0.02960568480193615,-0.022768180817365646
-0.0941329374909401,-0.05046169459819794,0.07413750886917114,0.07931604981422424
0.05029630288481712,0.30590152740478516,0.0712851732969284,0.04086906090378761
-0.07139073312282562,-0.00888680387288332,-0.08586610853672028,0.09196381270885468
-0.01460860576480627,-0.06361214816570282,0.054458342492580414,-0.04311956837773323
-0.05997611582279205,-0.029067913070321083,-0.06292492896318436,0.05484039708971977
0.16922539472579956,-0.2004522681236267,0.06254100054502487,-0.07729324698448181
-0.14109322428703308,-0.06868033111095428,0.03683032840490341,-0.03641664609313011
-0.12522171437740326,-0.14443360269069672,-0.035731568932533264,0.019604429602622986
-0.15063302218914032,-0.0549551360309124,-0.02464272826910019,-0.07220916450023651
-0.23208950459957123,-0.11938821524381638,0.23846296966075897,-0.19831742346286774
-0.03784330561757088,-0.05797908082604408,0.003253609873354435,-0.014470363035798073
-0.1447305828332901,-0.14149534702301025,-0.00933452695608139,0.13138225674629211
0.12989632785320282,-0.19932474195957184,0.04881977289915085,-0.1005159318447113
-0.050004951655864716,-0.05468292161822319,0.03180671110749245,0.06842862814664841
-0.14835862815380096,-0.15284237265586853,-0.018696807324886322,0.030160952359437943
0.03535827249288559,-0.029569117352366447,-0.012530015781521797,0.05462875962257385
-0.03621615841984749,-0.007958338595926762,0.06812141090631485,-0.05381951853632927
-0.047475095838308334,0.13747213780879974,0.050580017268657684,0.1561986804008484
0.04063485935330391,0.03715818002820015,-0.016115140169858932,0.010348721407353878
-0.12715156376361847,0.1884564906358719,0.30932360887527466,0.20545397698879242
-0.041162874549627304,-0.16701605916023254,-0.05450218543410301,0.1110912337899208
-0.07279292494058609,-0.12588994204998016,-0.0553438663482666,-0.03396117687225342
-0.04006247967481613,-0.2373383641242981,0.22685475647449493,-0.16783547401428223
0.026274997740983963,-0.14837577939033508,0.0033876558300107718,-0.07036088407039642
-0.18179547786712646,-0.16028496623039246,-0.04184967279434204,-0.013449864462018013
0.15696445107460022,0.02194061502814293,0.09873632341623306,0.13012272119522095
-0.14668400585651398,-0.05057312920689583,0.021785618737339973,0.003505843924358487
-0.07054447382688522,-0.06954865902662277,0.09058541804552078,0.02416113391518593
-0.11141592264175415,0.001778809237293899,-0.05689334496855736,0.005578915122896433
-0.09229367971420288,0.03051258623600006,-0.021960925310850143,0.05446937680244446
0.009250805713236332,-0.002765245735645294,-0.05420927330851555,0.2166530042886734
0.008092987351119518,0.065419040620327,-0.08254268020391464,0.09242621809244156
-0.13419941067695618,-0.0696621984243393,0.07048297673463821,-0.018836500123143196
-0.12190738320350647,-0.08823899179697037,0.020490100607275963,0.07333225756883621
-0.02629934996366501,0.013482903130352497,-0.006737330928444862,0.01862134225666523
-0.04268558695912361,-0.03797084093093872,0.04753120243549347,-0.001934772590175271
-0.043664250522851944,-0.050498589873313904,-0.03120659478008747,-0.22214344143867493
-0.1770569384098053,-0.09178397804498672,0.052546434104442596,0.0024786617141216993
-0.21262240409851074,0.11303924769163132,0.09947557747364044,-0.10920824855566025
0.013242853805422783,0.01872888393700123,-0.09484916925430298,0.07840093970298767
-0.059260863810777664,-0.04012800008058548,0.1101740300655365,-0.05579204857349396
-0.15168525278568268,-0.04500313475728035,0.06579793989658356,0.002866637660190463
-0.06037949025630951,-0.04649348929524422,-0.003890609834343195,0.06865373253822327
-0.14652925729751587,0.009721258655190468,-0.023825665935873985,0.05412915349006653
-0.022814007475972176,-0.080608367919921875,-0.03037681058049202,0.03514937311410904
0.08855659514665604,0.013175856322050095,0.044491179287433624,0.03614920750260353
-0.13811492919921875,-0.053089942783117294,-0.0636138841509819,0.09291651099920273
0.07659052312374115,0.21545493602752686,0.1657002717256546,-0.168857604265213
-0.0667719841003418,0.06163530424237251,0.004770422820001841,-0.010984295979142189
-0.015564759261906147,-0.08811358362436295,0.0674886628985405,0.038584813475608826
0.02307385392487049,-0.036043740808963776,0.14203165471553802,-0.0650053322315216
-0.10170893371105194,0.016025947406888008,0.08056067675352097,0.04941193014383316
-0.08825467526912689,0.042996328324079514,-0.01207778975367546,0.11935193836688995
-0.037928421050310135,-0.12088101357221603,-4.6465545892715454e-5,-0.09489795565605164
0.1288255900144577,0.033103473484516144,-0.019459955394268036,-0.25463181734085083
0.06529335677623749,-0.1376352310180664,0.17123378813266754,-0.09038437157869339
-0.18524004518985748,0.012513854540884495,0.13234151899814606,0.06878095120191574
-0.002990222303196788,0.08678071945905685,0.0873628482222557,0.1445777416229248
-0.043006882071495056,-0.06395378708839417,0.046514254063367844,0.039266735315322876
-0.09407893568277359,-0.033258456736803055,0.03376084193587303,0.037009697407484055
0.11514262109994888,0.03807966411113739,-0.03301660344004631,0.13046471774578094
-0.11700981855392456,-0.06835003942251205,-0.06650498509407043,-0.014644493348896503
-0.1276579648256302,-0.029892345890402794,-0.03866853564977646,-0.008631140924990177
-0.025820670649409294,0.06377986073493958,-0.08109147101640701,-0.027724994346499443
0.013953992165625095,-0.056322745978832245,-0.005132425110787153,-0.013033821247518063
0.026622029021382332,-0.10756046324968338,-0.029311683028936386,0.12390054017305374
-0.17820307612419128,-0.12598255276679993,-0.06338087469339371,-0.05927324667572975
0.023502808064222336,0.0077909561805427074,0.03347047045826912,-0.015781477093696594
0.003866490675136447,-0.003418480511754751,-0.09063363820314407,0.08219950646162033
-0.08236643671989441,-0.04763329401612282,-0.025369519367814064,0.10348976403474808
-0.03553967922925949,-0.08968546986579895,-0.030330311506986618,-0.022066110745072365
-0.06279930472373962,-0.035135943442583084,0.02844514511525631,0.10463828593492508
0.02030312269926071,-0.04906177893280983,-0.028437605127692223,0.04110018163919449
0.036592237651348114,-0.08052753657102585,-0.03873620182275772,0.04256497323513031
0.007146242540329695,0.05835497006773949,-0.07991531491279602,0.039954084903001785
-0.11428669095039368,0.009299739263951778,0.12112933397293091,0.011877122335135937
-0.04859798774123192,0.04572619870305061,0.009383760392665863,-0.018657488748431206
-0.01639825850725174,0.016811488196253777,-0.005006004590541124,0.10650230944156647
-0.03799668326973915,-0.05817319452762604,-0.018826521933078766,0.04521835595369339
-0.014230172149837017,-0.0307024996727705,-0.08549357950687408,0.11291439086198807
0.03935893625020981,-0.007990896701812744,0.10296040028333664,0.1701478511095047
0.011889678426086903,-0.038835540413856506,0.047166116535663605,0.11619599908590317
0.06321252882480621,-0.023142851889133453,0.02046922594308853,-0.011362291872501373
-0.003087403019890189,-0.07110467553138733,0.07118511199951172,0.13102827966213226
-0.05627832189202309,-0.06512418389320374,0.041633982211351395,0.060401033610105515
0.07490376383066177,0.064726322889328,0.15170979499816895,-0.2243078351020813
-0.03784912824630737,-0.032522305846214294,0.04294537380337715,-0.03059569001197815
-0.03910505026578903,-0.018097523599863052,0.02861982397735119,0.14461269974708557
-0.03126108646392822,0.10945849120616913,0.27409806847572327,-0.10353296250104904
-0.087178535759449,0.10432326048612595,0.0918758437037468,0.013439595699310303
-0.052459124475717545,-0.08340132236480713,-0.04921039193868637,-0.054130613803863525
0.00968986563384533,0.013132251799106598,0.0068680583499372005,-0.06981483101844788
0.2002849280834198,-0.2711215615272522,0.108845055103302,-0.14915207028388977
-0.1236191913485527,-0.09768098592758179,0.07896745204925537,-0.09596116095781326
0.035560112446546555,-0.03703093156218529,-0.006633539218455553,-0.07144294679164886
-0.01721104048192501,-0.07715495675802231,0.058074451982975006,-0.058438003063201904
-0.008374934084713459,-0.05665704607963562,-0.008791860193014145,-0.10525555908679962
-0.15200009942054749,0.009928648360073566,0.058565471321344376,0.08686503767967224
0.11726076155900955,0.05928981676697731,0.06031785532832146,-0.13309670984745026
0.011900077573955059,0.022571956738829613,-0.07667780667543411,0.07710710167884827
0.016013940796256065,-0.05576810613274574,0.1404893547296524,0.03836044669151306
-0.04125959053635597,-0.1928199827671051,0.01960298977792263,0.062133096158504486
-0.019966240972280502,-0.07804471254348755,-0.054963015019893646,-0.06016717851161957
-0.15998125076293945,-0.005787539295852184,0.04829355701804161,-0.1029568687081337
-0.09929702430963516,-0.03258597105741501,0.10556142777204514,-0.2201760858297348
0.01227449718862772,-0.0021437949035316706,0.02417505905032158,-0.11751282960176468
-0.17943482100963593,0.029650231823325157,0.11892251670360565,-0.09226389229297638
-0.10863196104764938,-0.02846328541636467,-0.024755701422691345,0.024452565237879753
-0.14501619338989258,-0.0551057867705822,0.09153324365615845,0.08009715378284454
-0.08024322986602783,-0.03326401486992836,0.04597128555178642,-0.11703738570213318
-0.07791019231081009,-0.13564124703407288,0.06213020533323288,-0.016964443027973175
-0.02789711393415928,0.13798512518405914,0.08530449867248535,-0.007360495626926422
0.14851559698581696,-0.03783643990755081,0.40477362275123596,-0.2702421545982361
0.03450942784547806,-0.0315207876265049,0.14219456911087036,-0.11287149041891098
-0.19920797646045685,0.00874497089534998,0.04014292731881142,0.10782434791326523
-0.09600738435983658,-0.025944912806153297,-0.0701846107840538,0.13945569097995758
-0.04608353227376938,-0.040360767394304276,0.04073042422533035,-0.032938152551651
-0.0538620688021183,0.034673865884542465,0.0440404936671257,0.07445453852415085
-0.09367720037698746,-0.06895618140697479,-0.10211818665266037,0.003117207670584321
0.00501515157520771,-0.11691383272409439,-0.011016935110092163,0.08598213642835617
-0.021083205938339233,0.048058345913887024,4.320516309235245e-4,0.137230783700943
-0.13024529814720154,-0.19327878952026367,0.026075981557369232,0.03553738445043564
-0.10652471333742142,0.011996262706816196,0.06419121474027634,-0.01318315975368023
0.1053536906838417,-0.05330875143408775,0.2428087592124939,-0.017376188188791275
0.07962621003389359,0.223634272813797,-0.11722402274608612,-0.04975276440382004
0.13997671008110046,-0.26700833439826965,0.03503752872347832,-0.19140984117984772
-0.07746485620737076,-0.03527870774269104,-0.027436530217528343,0.13447432219982147
-0.14413832128047943,-0.148177370429039,-0.052617624402046204,0.08395396918058395
-0.15781459212303162,-0.13668346405029297,-0.03362179547548294,0.0350642204284668
-0.0996164083480835,-0.02899981290102005,-0.027333231642842293,0.10836435109376907
8.89183662366122e-4,0.020167633891105652,0.08078328520059586,0.04974318668246269
-0.09844377636909485,-0.11479876190423965,-0.05487075820565224,0.09688497334718704
-0.1889393925666809,0.08054815977811813,0.11114603281021118,-0.09095262736082077
-0.048495277762413025,0.035621900111436844,-0.01863875985145569,0.1315121203660965
0.09672389924526215,0.08304942399263382,-0.0714702159166336,0.04404522851109505
-0.044635847210884094,-0.14224936068058014,0.012219490483403206,0.03579128533601761
-0.05035329982638359,-0.07308617979288101,0.02097504772245884,0.0021922136656939983
0.007825053296983242,0.03628546744585037,-0.021100468933582306,0.08416087925434113
-0.12051182985305786,0.08160991966724396,0.02180185168981552,0.010425166226923466
-0.04657984897494316,-0.2589205503463745,0.04204332455992699,-0.07598642259836197
0.059501536190509796,0.01512428093701601,-0.05075591802597046,-0.00229202420450747
-0.04190479964017868,-0.12322663515806198,-0.028602546080946922,-7.072645821608603e-4
0.05096542462706566,-0.08635661751031876,0.01162998378276825,0.12748514115810394
-0.1066562682390213,-0.18162375688552856,0.014369705691933632,0.04959428682923317
-0.14880423247814178,-0.16547013819217682,0.02710043452680111,-0.05435365065932274
-0.002208232879638672,-0.2280617505311966,0.01689738780260086,-0.07783817499876022
-0.008256311528384686,-0.010765370912849903,0.09945890307426453,0.01375181321054697
-0.05862836167216301,-0.039934609085321426,-0.006331362761557102,0.09525428712368011
0.03778136521577835,-0.09101275354623795,-0.02131272479891777,0.10002593696117401
-0.039881348609924316,-0.11262901872396469,0.10331495106220245,0.06923014670610428
-0.15091173350811005,-0.08883652836084366,-0.02617393247783184,0.02535669319331646
-0.16515792906284332,-0.10111590474843979,0.0967143252491951,-0.048996541649103165
-0.19911523163318634,-0.015108105726540089,-0.023696478456258774,0.04429509863257408
0.18395037949085236,-0.23536644876003265,0.20574241876602173,-0.14575546979904175
-6.93599518854171e-4,-0.022779438644647598,0.002673008479177952,0.07820884138345718
-0.08194736391305923,0.06960728764533997,0.07479926198720932,0.022562891244888306
-0.1816711276769638,-0.03700796142220497,0.13474731147289276,-0.07186136394739151
0.02512262389063835,-0.2650950253009796,0.14430837333202362,-0.049950968474149704
-0.013760543428361416,-0.017643263563513756,0.042805761098861694,0.07333339750766754
-0.09405748546123505,-0.02236582338809967,0.03574306517839432,0.059564754366874695
-0.15782411396503448,-0.028360920026898384,0.10508880019187927,0.05214310437440872
-0.0723831057548523,-0.07838428765535355,-0.05882910266518593,0.11048010736703873
-0.08924941718578339,-0.09120158851146698,0.10262870788574219,-0.049685630947351456
0.01040583848953247,-0.03304807096719742,-0.014278805814683437,0.0761810913681984
-0.0924605131149292,0.0012839464470744133,0.002466202015057206,-0.01113686989992857
-0.14992853999137878,-0.08688005805015564,0.017770472913980484,0.053318388760089874
-0.09675142914056778,0.01777178794145584,-0.01028914749622345,2.6132678613066673e-4
-0.10963670164346695,-0.055308856070041656,0.07917845249176025,0.06779167056083679
-0.010862616822123528,0.06610770523548126,0.007771849166601896,0.05540866777300835
-0.1560676395893097,0.021802350878715515,-0.06609944999217987,-0.17117252945899963
-0.21926723420619965,-0.1114572286605835,0.09840033203363419,-0.0031734525691717863
-0.1273595690727234,-0.1823209822177887,-0.035090792924165726,-0.0010546084959059954
-0.13765490055084229,-0.003815412288531661,0.12385044246912003,-0.032798610627651215
-0.1149100661277771,-0.11916638910770416,0.010692496784031391,0.0014938359381631017
-0.11555812507867813,-0.11242642998695374,0.08742181211709976,0.07739753276109695
-0.08229094743728638,-0.037388429045677185,-0.014615579508244991,-0.023209724575281143
-0.2142564207315445,-0.07445023953914642,0.04944919794797897,-0.04343379661440849
0.00956985354423523,-0.010311437770724297,-0.011252706870436668,0.09456445276737213
0.023472143337130547,0.05129331722855568,0.005312621593475342,0.05961795151233673
0.05334223434329033,-0.07933401316404343,-0.07417713850736618,-0.008468342013657093
-0.0580294132232666,-0.05473286285996437,0.05839931592345238,0.047561611980199814
0.2058848887681961,0.1991007775068283,0.14483126997947693,0.277893602848053
-0.22776059806346893,-0.03256728872656822,0.1320229321718216,-0.16885754466056824
0.014272846281528473,-0.07328398525714874,-0.02502330206334591,-0.07347600907087326
0.14268867671489716,-0.0773439034819603,0.2753765285015106,0.08589103817939758
0.22550557553768158,0.07380429655313492,0.07841287553310394,0.10884574055671692
0.041136011481285095,0.036994896829128265,-0.08803889155387878,-0.004753920249640942
-0.11588547378778458,-0.06318356096744537,0.016639331355690956,0.20649507641792297
-0.13187263906002045,-0.09862126410007477,-0.06874237209558487,0.02931627817451954
-0.014895814470946789,-0.07046347856521606,0.04548070952296257,0.09078224003314972
-0.16091975569725037,0.03289944306015968,-0.03629743307828903,-0.09275412559509277
0.033960938453674316,0.05547060817480087,-0.040833041071891785,0.2518294155597687
0.11943229287862778,0.08607528358697891,0.14200381934642792,-0.10254484415054321
-0.056255027651786804,-0.09953224658966064,0.0990789458155632,0.12283436208963394
-0.08436906337738037,0.007081466726958752,0.01516821701079607,0.07654212415218353
-0.05656043812632561,-0.110361747443676,0.03828730434179306,-0.013034549541771412
-0.03908468410372734,-0.08051025867462158,0.0074786171317100525,-0.06304030865430832
-0.0881018117070198,-0.03126249462366104,-0.11431282758712769,-0.10493898391723633
-0.10309694707393646,-0.0755099505186081,-0.033491406589746475,0.07587514817714691
-0.0550243966281414,-0.06516043841838837,0.06115968897938728,-0.050555042922496796
0.08772140741348267,0.0555717796087265,0.14171479642391205,0.08562564849853516
0.07962466031312943,0.11061687022447586,0.10446302592754364,0.17027035355567932
-0.09885046631097794,0.06663888692855835,0.07667624205350876,0.05064684897661209
0.035915497690439224,0.04636938124895096,0.07098671048879623,0.07427144795656204
0.13512586057186127,0.043803926557302475,-0.057880233973264694,0.0538359172642231
0.07825109362602234,0.18990756571292877,-0.04524173587560654,0.07823115587234497
-0.06464984267950058,0.02548985742032528,0.005423287395387888,-0.01064473669975996
-0.036123570054769516,0.13639254868030548,0.051868610084056854,-0.13481664657592773
-0.018375836312770844,-0.019240373745560646,0.021005012094974518,-0.06840359419584274
-0.17043067514896393,-0.07880909740924835,0.15538083016872406,0.04788827896118164
0.14539013803005219,0.02510305494070053,0.05798780918121338,0.06059866398572922
-0.12278088927268982,-0.06643568724393845,0.08512316644191742,0.006654847413301468
-5.472451448440552e-5,-0.06716466695070267,-0.007479328662157059,0.12446092814207077
-0.11549803614616394,-0.1311246007680893,-0.05346914753317833,0.09445677697658539
-0.032026782631874084,-0.19366241991519928,0.026768255978822708,0.01400426123291254
-0.0032807206735014915,-0.17461887001991272,0.09707703441381454,-0.042337410151958466
-0.2572212219238281,0.006980524864047766,0.11453617364168167,-0.15517933666706085
-0.056104402989149094,-0.05311143025755882,0.004005698952823877,0.2558405101299286
-0.07074019312858582,-0.1037779301404953,0.09974141418933868,-0.032034195959568024
-0.05563969165086746,-0.1463046818971634,-0.002134733134880662,-0.0034869308583438396
-0.251226007938385,-0.1666904091835022,0.1427527517080307,-0.023312319070100784
-0.03707524761557579,-0.03632504492998123,0.037749048322439194,0.06201900541782379
-0.1494213342666626,0.044330745935440063,0.14591950178146362,0.10680811107158661
-0.013104882091283798,-0.01319284737110138,0.0030497980769723654,0.004002689849585295
-0.014975819736719131,-0.008644424378871918,-0.052775174379348755,0.14756730198860168
-0.05073270946741104,-0.028482720255851746,0.07305143028497696,0.03904809430241585
-0.023990627378225327,0.04340314865112305,-0.029325444251298904,0.025540869683027267
-0.07155433297157288,-0.020596470683813095,-0.015461243689060211,-0.06912858039140701
-0.04325653985142708,-0.07250402122735977,0.05298889800906181,0.02090544067323208
-0.07951998710632324,-0.04602520540356636,-0.038905784487724304,0.09109612554311752
0.13731884956359863,0.24983996152877808,0.09297522902488708,0.1843537539243698
-0.009281117469072342,-0.023661620914936066,0.04027658328413963,-0.029794134199619293
-0.1417689323425293,0.07700511068105698,0.03530188277363777,0.04573614522814751
-0.02236628532409668,-0.04260598123073578,-0.07020136713981628,-0.0018370781326666474
0.01729491911828518,-0.04383932799100876,-0.05104139447212219,0.14083202183246613
-0.14508908987045288,-0.17966823279857635,0.01563517563045025,0.01358780637383461
0.14358533918857574,-0.06774919480085373,-0.009805225767195225,0.18798907101154327
-0.10144256055355072,-0.06934619694948196,0.00558252539485693,-0.012661188840866089
-0.06895270943641663,0.011792830191552639,-0.08987779915332794,0.04803399369120598
-0.10071685910224915,-0.029807038605213165,-0.03355284780263901,-0.004260435234755278
-0.08485845476388931,0.024455126374959946,-0.033547114580869675,-0.010848656296730042
-0.0546257421374321,-0.05040523409843445,-0.002308978931978345,0.08171293139457703
0.14748556911945343,0.17806680500507355,0.22936220467090607,0.1694926768541336
-0.05669831857085228,-0.0574687235057354,-0.10612616688013077,-0.09995405375957489
0.08931051194667816,-0.006144085433334112,0.03752319514751434,0.06799483299255371
-0.18934762477874756,-0.1010667234659195,0.023743025958538055,0.08189810067415237
-0.10953711718320847,-0.1866036355495453,-0.05197146162390709,0.09347198158502579
-0.07440051436424255,-0.01088870968669653,-0.06803566217422485,-0.03916598856449127
-0.0657133013010025,-0.042861081659793854,-0.0400550551712513,0.1462472528219223
-0.12689103186130524,-0.11119168251752853,0.06952546536922455,-0.10122264176607132
-0.07811091095209122,-0.12374094873666763,0.0319439135491848,0.09723297506570816
-0.03716849535703659,-0.08816301822662354,-0.06342028081417084,0.07180944830179214
-0.08792653679847717,-0.007850919850170612,0.0968899056315422,0.1003766655921936
0.0028235435020178556,0.02736523561179638,-0.016842924058437347,0.23169803619384766
0.1906588077545166,0.06637193262577057,0.012203294783830643,0.20743082463741302
-0.13421203196048737,-0.14876936376094818,0.06370638310909271,0.13614173233509064
-0.023964356631040573,-0.08364743739366531,0.01315873023122549,-0.02702132984995842
-0.1019371896982193,-0.0036529116332530975,-0.028741490095853806,-0.034130651503801346
0.09185779094696045,0.042911432683467865,0.0039358846843242645,0.1991291642189026
0.13075751066207886,-0.04324152693152428,0.19665758311748505,-0.004508717451244593
-0.2113860845565796,-0.0856790766119957,-0.03177965059876442,-0.04582682251930237
-0.1330108493566513,-0.07928434759378433,0.005102790892124176,0.07525303959846497
0.034044887870550156,0.062405332922935486,-0.02048082835972309,0.1759868711233139
-0.0207630917429924,-0.0237913616001606,0.08635471016168594,0.1462000459432602
