X1,X2,X3,X4
0.09669335186481476,-0.09021486341953278,-0.02609586901962757,-0.11907751858234406
0.12780918180942535,-0.0516507662832737,0.08331076800823212,-0.028383297845721245
-0.008612335659563541,-0.023358171805739403,0.07337518781423569,-0.06630433350801468
0.06718366593122482,-0.05369587615132332,-0.017479024827480316,-0.017803223803639412
0.10695016384124756,0.08813079446554184,-0.11707895249128342,-0.054395776242017746
0.09672341495752335,-0.02674192003905773,0.1707397997379303,0.012437602505087852
0.23616628348827362,-0.1857990026473999,-0.10706228762865067,-0.12483588606119156
0.14639821648597717,-0.0884137824177742,0.1342003345489502,-0.01814025081694126
0.05767534673213959,-0.007225623354315758,0.03988859802484512,-0.08265824615955353
0.050404492765665054,-0.07814173400402069,0.042690012603998184,0.051596689969301224
-0.007642874028533697,-0.15415379405021667,0.058336347341537476,-0.09778127074241638
0.002038943348452449,-0.07173378765583038,0.1797102838754654,0.0046438192948699
0.26481670141220093,-0.10003470629453659,0.0013489582343026996,-0.13305534422397614
0.1183883547782898,-0.007863831706345081,0.013934515416622162,-0.07072345167398453
0.10604953020811081,0.020049696788191795,0.09530841559171677,-0.08184096217155457
0.06254731118679047,-0.09648415446281433,0.13170142471790314,0.03602060303092003
0.11923546344041824,-0.05960816890001297,0.049494870007038116,-0.0283505879342556
0.11834701150655746,0.041694220155477524,0.0742095559835434,-0.05082039162516594
0.12641070783138275,0.010459767654538155,0.1567942202091217,0.006079014856368303
0.033505793660879135,-0.09148377180099487,0.04477192088961601,0.06988915055990219
0.08261421322822571,-0.09949565678834915,0.15042932331562042,0.030808640643954277
-0.08730938285589218,-0.11995702981948853,0.19610823690891266,0.007065024226903915
-0.030571822077035904,-0.009422773495316505,0.19168564677238464,0.013740124180912971
-0.019392438232898712,-0.027574924752116203,0.08051101863384247,-0.037737373262643814
0.1222400888800621,-0.15143290162086487,-0.04470857232809067,-0.08590563386678696
0.08668922632932663,-0.012930279597640038,0.13584937155246735,0.020194048061966896
-0.07088129222393036,-0.013003272004425526,0.0956210270524025,-0.027871793136000633
-0.08345907181501389,-0.025136684998869896,0.041477303951978683,-0.11547926813364029
2.1203607320785522e-4,0.194159597158432,0.03029473125934601,-0.0497191958129406
-0.04291008040308952,-0.01820218563079834,0.08806543797254562,0.034208498895168304
0.06822611391544342,-0.11302432417869568,0.06248560920357704,-0.0275464728474617
0.050439752638339996,-0.19732487201690674,-0.02185874804854393,0.1248084083199501
0.01475999504327774,-0.08065950125455856,0.12728647887706757,-0.04272710531949997
0.2337578386068344,-0.0019520529313012958,0.2024611085653305,0.0616777203977108
0.034639209508895874,-0.08022793382406235,0.12396334111690521,-0.049374304711818695
-0.043471429497003555,-0.1570034921169281,0.21327735483646393,0.03797905147075653
0.1336190104484558,-0.002873367862775922,0.12347324192523956,-0.022108424454927444
0.040162280201911926,-0.13863489031791687,0.10966040939092636,-0.002227092394605279
0.08174337446689606,-0.017705701291561127,0.08598292618989944,-0.12870462238788605
0.16372059285640717,-0.07172207534313202,0.12797558307647705,-0.025672882795333862
-0.007980051450431347,0.09238587319850922,0.139511838555336,-0.028474509716033936
0.023347673937678337,0.06769672781229019,0.06309554725885391,-0.060147471725940704
0.07615712285041809,-0.05737129971385002,0.03986706584692001,-0.07568016648292542
0.06948631256818771,-0.060775041580200195,0.024191131815314293,0.15424925088882446
-0.0313296914100647,-0.08318831771612167,0.03902775049209595,0.01004941388964653
-0.024888690561056137,-0.03094291314482689,0.028135452419519424,-0.03346019238233566
0.10876860469579697,0.003451972035691142,0.05851501598954201,0.08902455866336823
0.028961429372429848,-0.02260272018611431,-0.018211323767900467,0.005975655280053616
-0.21592183411121368,-0.08446203172206879,-0.07301431149244308,-0.14258405566215515
0.08451423794031143,-0.040757909417152405,-0.08021128922700882,-0.16887196898460388
-0.020563071593642235,0.03452916815876961,-0.06544961035251617,0.022938197478652
0.18569740653038025,-0.10527598112821579,0.017232513055205345,-0.1454799771308899
-0.10670061409473419,-0.003720358479768038,0.0686555951833725,0.07101999223232269
-0.15471191704273224,-0.1278306543827057,0.020340358838438988,-0.05390609800815582
0.10087250918149948,-0.0909222885966301,0.04098642244935036,0.04414869472384453
0.054466258734464645,-0.16032026708126068,0.05632545426487923,-0.08119647204875946
-0.32430267333984375,0.14017656445503235,0.008465154096484184,-0.1729070395231247
-0.040928229689598083,0.017406882718205452,0.15174894034862518,-0.022343499585986137
0.010778726078569889,-0.18733517825603485,0.12232058495283127,-0.05737164244055748
-0.0044044023379683495,-0.12015865743160248,0.056684739887714386,-0.13042987883090973
-0.1180155947804451,0.14778316020965576,-0.1787547469139099,-0.2936421036720276
-0.06655728816986084,-0.08006851375102997,0.20456203818321228,-0.14416298270225525
0.00173513765912503,-0.01766863279044628,-0.0959409847855568,-0.07021303474903107
-0.09632241725921631,-0.03552582859992981,0.10656917095184326,-0.015689073130488396
-0.027543798089027405,-0.10949896275997162,0.0600433312356472,-0.06475575268268585
0.13060186803340912,-0.10857918858528137,0.010255739092826843,-0.027910469099879265
0.05910295620560646,-0.11190707236528397,0.04484587535262108,-0.025375718250870705
-0.0627545714378357,-0.06390733271837234,0.1367226243019104,-0.029361514374613762
-0.10908223688602448,-0.10656173527240753,0.05470096692442894,-0.06533721089363098
-0.44706684350967407,-0.26358702778816223,-0.2957722246646881,0.05916760116815567
0.11134957522153854,-0.14219355583190918,0.06076926738023758,0.09351225197315216
0.0940600037574768,-0.07543537765741348,0.09128120541572571,-0.004668848123401403
-0.029661837965250015,-0.1918802410364151,0.1401495486497879,-0.017157457768917084
0.1753295361995697,-0.07798483222723007,0.045504532754421234,-0.04690119996666908
-0.18580372631549835,-0.07863597571849823,0.08964856714010239,-0.09558145701885223
-0.09708341211080551,-0.10829899460077286,-0.011165192350745201,-0.199371799826622
0.04828961193561554,-0.06887306272983551,0.031739652156829834,0.09466845542192459
-0.06663471460342407,-0.034769073128700256,-0.011942058801651001,0.02883473038673401
0.0806579440832138,-0.061863284558057785,0.08916131407022476,-0.08871323615312576
0.24447020888328552,-0.08586345613002777,-0.018275875598192215,-0.10940247774124146
0.06218723952770233,-0.011599906720221043,0.12658217549324036,-0.036911848932504654
-0.14994339644908905,0.003780222963541746,0.06342500448226929,-0.08155427873134613
0.11685222387313843,-0.2032177746295929,-0.09839680045843124,-0.0031757245305925608
-0.04366437718272209,-0.07871685177087784,-0.08536192029714584,0.05668706074357033
0.22719208896160126,-0.058813318610191345,0.06808704137802124,-0.08631100505590439
-0.024357538670301437,0.11111363023519516,-0.09488669782876968,0.009163545444607735
0.15521928668022156,-0.11454888433218002,0.08452022075653076,-0.010352729819715023
0.08428928256034851,-0.1144639253616333,0.11596561223268509,-0.028254033997654915
0.1130649521946907,-0.08486796915531158,-0.031522415578365326,0.14758987724781036
0.11247112601995468,-0.1241837739944458,0.0632091760635376,-0.07683523744344711
0.013225709088146687,-0.1313907653093338,0.028085121884942055,-0.058590784668922424
0.083707295358181,-0.08885088562965393,0.07545792311429977,0.014762382954359055
0.12963393330574036,-0.08006606251001358,0.16716410219669342,-0.027763452380895615
0.07396668195724487,-0.04497547820210457,0.05596636235713959,-0.008656704798340797
-0.07221118360757828,0.1776323914527893,-0.07888882607221603,0.017853623256087303
0.009542220272123814,0.029017742723226547,0.009762976318597794,-0.07164452224969864
0.03767148032784462,-0.10904252529144287,0.08318714052438736,-0.012460599653422832
-0.06626356393098831,-0.17109106481075287,0.08297903090715408,-0.11727304011583328
0.1256132274866104,-0.09551883488893509,0.21508924663066864,0.07879825681447983
-0.055315639823675156,-0.12619353830814362,0.1466112732887268,-0.0171450637280941
0.07574737071990967,-0.0070729004219174385,0.06196506321430206,-0.0798008069396019
-0.018583856523036957,-0.12527263164520264,0.13121742010116577,0.09588474780321121
0.21865877509117126,-0.14200614392757416,-0.20095987617969513,-0.3584056496620178
0.009049505926668644,0.09350787848234177,-0.08805232495069504,-0.15843525528907776
-0.013847689144313335,0.008116177283227444,0.09457257390022278,0.03719054162502289
0.12967680394649506,0.04770153388381004,5.607306957244873e-5,-0.012414737604558468
0.33546867966651917,-0.17480690777301788,0.020485887303948402,-0.16249386966228485
0.08424018323421478,-0.05237509310245514,0.0341530442237854,0.018038297072052956
0.011300516314804554,-0.11836676299571991,0.04523983225226402,0.04462078958749771
-0.2856656610965729,0.12933412194252014,-0.11276565492153168,-0.08937370032072067
-0.03135117143392563,0.02926785685122013,0.15647073090076447,0.00963315088301897
0.10808245837688446,-0.05488074943423271,0.012091066688299179,-0.06996935606002808
0.021630506962537766,0.008907884359359741,0.13281801342964172,-0.020928027108311653
0.2424849271774292,-0.13861392438411713,0.07599829137325287,-0.21438053250312805
0.09611905366182327,-0.04898742958903313,0.018867161124944687,0.03261902928352356
0.13948051631450653,-0.07543088495731354,0.13880422711372375,0.0219785925000906
0.088924504816532135,0.027640769258141518,0.03813435509800911,0.03250676766037941
0.11418509483337402,-0.12067901343107224,-0.20152173936367035,0.16745330393314362
0.07186616957187653,-0.006370457820594311,0.06487444043159485,-0.042572107166051865
0.06339830160140991,-0.12711018323898315,0.17007431387901306,0.08622808754444122
0.2740958333015442,-0.1048555076122284,0.06401416659355164,-0.19634319841861725
0.02905716560781002,-0.08074724674224854,0.08200079947710037,-0.012151474133133888
0.13448357582092285,-0.0683308094739914,0.13649635016918182,0.052420902997255325
0.03818637132644653,-0.03133918717503548,0.10164610296487808,-0.08644142746925354
0.03458983823657036,-0.0012618984328582883,-0.030598018318414688,-0.024917462840676308
-0.17666764557361603,-0.04971207678318024,0.01785840280354023,0.012282615527510643
-0.030661296099424362,0.05207869037985802,0.059115681797266006,-0.09408389776945114
-0.2173275202512741,-0.21945461630821228,-0.18630832433700562,0.07830316573381424
0.11788690835237503,-0.09989301860332489,0.2173837423324585,-0.021021438762545586
0.12206710129976273,0.011515596881508827,0.12569166719913483,-0.012450208887457848
0.2926604151725769,-0.26716527342796326,-0.10650365054607391,-0.043057478964328766
0.1670532077550888,-0.022989924997091293,0.08227836340665817,-0.08676968514919281
0.14228340983390808,-0.03324997052550316,0.1313210129737854,0.07781553268432617
-0.03928226977586746,-0.14970751106739044,0.046102240681648254,-0.1598385125398636
0.06970365345478058,-0.0659109354019165,0.03666400536894798,0.036690615117549896
0.04806745797395706,-0.11313597857952118,0.01648266799747944,0.017872031778097153
-0.0187770314514637,0.06988354027271271,0.08623014390468597,0.03538389876484871
-0.02753031812608242,0.0170123390853405,0.06163082271814346,0.01892157830297947
-0.06011821702122688,-0.08415339887142181,0.19798505306243896,-0.04520662873983383
-0.06688615679740906,0.028971245512366295,0.12343702465295792,-0.06780766695737839
0.06482482701539993,-0.08156222105026245,7.527971174567938e-4,0.06506334990262985
0.0717058852314949,-0.12519393861293793,0.09801378101110458,0.0338774211704731
0.0045578680001199245,0.0036453355569392443,0.056970514357089996,-0.05425801873207092
0.009755926206707954,-0.018089534714818,0.030569110065698624,0.0062620011158287525
0.11709724366664886,0.15515559911727905,-0.019522838294506073,-0.05675472319126129
0.057037703692913055,-0.07088246941566467,0.035052090883255005,0.10791966319084167
-0.08449042588472366,0.05114176496863365,-0.15713869035243988,0.10826623439788818
-0.04731760546565056,0.05820711702108383,0.15442493557929993,-0.06104954704642296
0.11581307649612427,-0.14110949635505676,-0.06223204731941223,-0.03720875829458237
0.023550057783722878,-0.05829659476876259,0.0012542038457468152,0.08659594506025314
0.012307833880186081,-0.04384889081120491,0.1039702296257019,-4.700223507825285e-4
-0.05246032029390335,0.030950959771871567,0.07700060307979584,0.07504171133041382
0.08175481110811234,-0.03157743066549301,0.1258724331855774,-0.05451749637722969
0.03171825036406517,-0.06751425564289093,0.031099217012524605,-0.1500028371810913
-0.0014584799064323306,-7.285241154022515e-4,0.15664245188236237,0.06463640928268433
-0.11874128878116608,0.07690028101205826,-0.2418489307165146,-0.14225390553474426
-0.027649328112602234,0.04297119006514549,0.001226428197696805,-0.019139433279633522
0.06446189433336258,-0.09911060333251953,0.059262584894895554,-0.03235231339931488
0.12662477791309357,-0.12705403566360474,-0.07676626741886139,-0.12182842195034027
-0.016631588339805603,-0.07790807634592056,-0.003627645317465067,0.02250760793685913
-0.10416571795940399,0.008809933438897133,0.09407348185777664,0.042627330869436264
0.16038429737091064,-0.00197556521743536,0.05476505681872368,-0.05982091650366783
0.10444863885641098,0.1797962635755539,-0.07592491060495377,-0.2106470763683319
0.16313737630844116,-0.18479350209236145,-0.05598460137844086,-0.10568520426750183
-0.03408998250961304,-0.15673764050006866,-0.04690583795309067,0.10346002876758575
-0.12223644554615021,-0.10837092995643616,0.014892328530550003,-0.0242205448448658
0.047602079808712006,-0.09898894280195236,0.05399118736386299,-0.010633970610797405
0.02047046087682247,-0.050265174359083176,0.04540684074163437,0.024228036403656006
-0.06032775342464447,-0.03880641981959343,0.13253018260002136,-0.14487484097480774
0.07340958714485168,0.020525271072983742,0.10873977839946747,0.030038908123970032
0.008498171344399452,0.06186909228563309,0.07595313340425491,0.050312340259552
-0.02971833199262619,0.11875422298908234,0.0639314353466034,-0.05603351816534996
0.061290137469768524,-0.01120089739561081,0.07774640619754791,-0.07742470502853394
0.06625691056251526,-0.10663294047117233,0.18591664731502533,-0.06397505104541779
0.14135372638702393,0.02473045326769352,0.11025556921958923,0.06189275532960892
0.01953773945569992,0.006972244009375572,0.018643496558070183,-0.08201340585947037
-0.013974523171782494,0.024935990571975708,0.15915873646736145,-0.05573983117938042
0.008988064713776112,-0.06282296776771545,0.1343284249305725,0.015122857876121998
0.06708259135484695,0.021590285003185272,0.10310147702693939,-0.020475637167692184
-0.005333553068339825,-0.07740220427513123,0.09589657187461853,0.0028160596266388893
0.06144610047340393,-0.024935072287917137,0.11658317595720291,-0.08719273656606674
0.08240972459316254,-0.03153340518474579,0.14361746609210968,-0.1036413162946701
-0.06582507491111755,0.09354767948389053,0.10452719032764435,-0.06022908538579941
-0.036881059408187866,-0.09063634276390076,-0.05288942903280258,0.06409359723329544
-0.04028577357530594,0.03144753351807594,0.006061363499611616,-0.015664543956518173
-0.03042629547417164,-0.06115211173892021,0.09094546735286713,-0.03553560748696327
0.05817671865224838,-0.03508281335234642,0.10706353187561035,-0.029533259570598602
-0.02157413959503174,0.012474226765334606,0.18298393487930298,-0.026335416361689568
-0.023017166182398796,-0.16402579843997955,0.06191680207848549,-0.05270456522703171
0.015120664611458778,-0.13230332732200623,0.089718759059906,-0.05606899410486221
0.04093729332089424,-0.039180856198072433,0.03958577290177345,-0.10854383558034897
0.03941820189356804,-0.17975535988807678,0.09116706252098083,-0.04122304543852806
0.046566665172576904,-0.10062902420759201,0.07160259783267975,-0.007777389604598284
0.02763262577354908,0.08199247717857361,-0.18965399265289307,-0.14104503393173218
0.07820948213338852,-0.06076844409108162,0.009640824049711227,-0.05510106682777405
-0.053497064858675,-0.08406205475330353,0.1101134791970253,0.005777900572866201
0.01906149834394455,-0.17105360329151154,-0.2766703963279724,-0.0741657242178917
-0.10334231704473495,-0.0549096018075943,-0.07556099444627762,0.031334877014160156
0.10080954432487488,0.04063553735613823,0.0925011858344078,-0.0360817015171051
0.02494865283370018,0.05228457972407341,0.00913922768086195,-0.08533705025911331
0.32382217049598694,-0.16593945026397705,0.04069097340106964,-0.22818514704704285
0.11978839337825775,-0.0715683102607727,-0.02954857423901558,0.03503444790840149
0.0600925013422966,0.04129687324166298,0.04351356253027916,-0.09766366332769394
0.12409111857414246,-0.07458996772766113,0.007864882238209248,-0.07444874942302704
0.12319629639387131,0.033057697117328644,0.027191542088985443,-0.09317511320114136
-0.07587353885173798,-0.05794563516974449,0.026347599923610687,0.10411757230758667
0.0052779302932322025,0.08905848115682602,-0.06876219809055328,-0.16676104068756104
-0.036998704075813293,0.05087885633111,0.13641586899757385,-0.06236083805561066
0.054537300020456314,-0.1823357790708542,-0.015570227056741714,-0.05378904938697815
0.1741836667060852,-0.16627611219882965,0.14809729158878326,-0.03306419774889946
0.10437759757041931,0.04288937896490097,0.09728166460990906,-0.06600941717624664
0.014094564132392406,0.024480272084474564,-0.0566164068877697,0.0829363614320755
0.13034875690937042,-0.004685009364038706,-0.14687950909137726,-0.015683427453041077
0.05094274878501892,0.04452786222100258,-0.022653695195913315,-0.09009499102830887
-0.017388852313160896,-0.040002454072237015,-0.12466081231832504,0.10052116960287094
0.014259091578423977,0.0038257543928921223,0.08042962849140167,0.03530244529247284
0.047163717448711395,-0.14554241299629211,0.01990632712841034,0.06844057887792587
0.0872168093919754,-0.0035223246086388826,-0.04198518395423889,-0.017672572284936905
0.1320549100637436,-0.11875098198652267,0.04802462086081505,-0.0011688524391502142
-0.11047641187906265,0.03450275585055351,-0.08532008528709412,-0.03770347684621811
0.26604193449020386,-0.2647460401058197,-0.34775522351264954,-0.2682483494281769
0.10047021508216858,-0.09464801847934723,-0.1003604307770729,-0.09909866750240326
-0.11273721605539322,-0.05633554235100746,0.04506237059831619,0.16042564809322357
-0.038299642503261566,-0.020492004230618477,0.1759120374917984,0.03822658210992813
0.044628940522670746,-0.01889950782060623,0.016728337854146957,-0.02091061696410179
-0.05277203023433685,-0.06922724097967148,0.028801171109080315,6.245846161618829e-4
0.053529318422079086,0.06682634353637695,0.15087784826755524,0.00957959983497858
0.10776375979185104,-0.08446803689002991,0.15302839875221252,-0.07367556542158127
-0.10144184529781342,-0.011914410628378391,0.0982823446393013,-0.007133875507861376
0.1637922078371048,-0.13083161413669586,0.12180706858634949,0.04877505078911781
0.0017466226126998663,-0.026550715789198875,-0.026697833091020584,0.03233237564563751
0.11370290815830231,-0.2511703073978424,-0.10828175395727158,-0.1616157740354538
-0.16953957080841064,0.24921710789203644,0.01762988790869713,-0.13808883726596832
0.3315841555595398,-0.06370352953672409,0.06588827818632126,-0.20348744094371796
-0.022922895848751068,-0.055540766566991806,0.14362116158008575,0.02794587053358555
0.09999583661556244,-0.06538423150777817,0.1833074390888214,0.0655016377568245
0.11531522870063782,-0.05404278263449669,0.13770481944084167,0.07098842412233353
-0.019657107070088387,-0.020891524851322174,0.12932096421718597,0.04360323026776314
-0.018396303057670593,-0.08632275462150574,0.0038257555570453405,-0.04920674115419388
0.07561156153678894,-0.06009279191493988,0.18312665820121765,0.027986276894807816
-0.08803071826696396,0.03279980272054672,-0.13533632457256317,0.12531769275665283
-0.08807750046253204,-0.018445296213030815,0.10986486822366714,0.0033678733743727207
-0.05526981130242348,0.06231077387928963,0.08938472718000412,-0.15658681094646454
0.15179088711738586,-0.10872697085142136,0.11489465832710266,-0.0361715666949749
0.07866773009300232,-0.03918791562318802,0.06642186641693115,-0.027647800743579865
-0.021707069128751755,-0.028422771021723747,0.08431083709001541,-0.07232645899057388
-0.08885666728019714,0.042352769523859024,-0.00947065930813551,0.04524804279208183
0.28187230229377747,-0.13334231078624725,0.09240388870239258,-0.050320085138082504
-0.0020370229613035917,0.0745808482170105,0.09740503877401352,-0.12434109300374985
0.11009667813777924,-0.023693811148405075,0.12519223988056183,-0.02828095480799675
0.05787026137113571,-0.12630625069141388,0.15060807764530182,-0.09401806443929672
0.16449394822120667,-0.14934055507183075,0.1308697760105133,0.034723665565252304
0.1545443832874298,-0.07704899460077286,0.06116268038749695,0.06358814239501953
0.2555336356163025,-0.08782662451267242,0.10485939681529999,-0.08311260491609573
0.03588392212986946,-0.0947476476430893,-0.013926772400736809,-0.06412293761968613
0.028381774201989174,-0.07973264157772064,0.11244743317365646,-0.01925228163599968
0.06722047179937363,-0.08974598348140717,0.16411572694778442,-0.09029216319322586
0.10943415015935898,-0.20208235085010529,0.04897570237517357,-0.03098798729479313
0.05867692828178406,-0.026273149996995926,0.10877054184675217,0.07348328828811646
0.0973605290055275,-0.11965328454971313,-0.022648649290204048,0.08063872903585434
-0.03708117827773094,0.03410643711686134,0.07863610237836838,0.12270092964172363
0.3094896674156189,-0.26627007126808167,-0.0529959537088871,-0.2284882515668869
0.019121013581752777,-0.03770005330443382,0.09860915690660477,-0.06406605988740921
-0.06178373843431473,-0.02635538950562477,-0.0394645519554615,0.013150718063116074
0.12555494904518127,-0.176544651389122,-0.09620339423418045,0.04563663899898529
0.2918478548526764,-0.2515260577201843,0.03789563849568367,-0.09508773684501648
0.011587610468268394,-0.0711294412612915,0.06181800365447998,-0.05113246291875839
0.0204465351998806,-0.08097531646490097,0.05072363466024399,0.01073717512190342
0.018612299114465714,-0.122940793633461,-0.010727541521191597,0.07353071123361588
0.04027619957923889,-0.05826249346137047,0.17837995290756226,-4.526336560957134e-4
0.12397071719169617,-0.12780864536762238,-0.026473410427570343,-0.004231510683894157
-0.00678420253098011,-0.03431091830134392,0.1212184876203537,-0.05027971416711807
0.032471247017383575,-0.022719981148838997,0.0301675908267498,-0.011187639087438583
0.0582488477230072,-0.0625942200422287,0.08670611679553986,0.07054640352725983
-0.024230103939771652,0.04590298607945442,0.04402086138725281,0.015817109495401382
0.03642985597252846,-0.13113455474376678,0.03573368117213249,0.043967355042696
-0.11908361315727234,0.0491887629032135,0.049749474972486496,-0.012844599783420563
0.03076690062880516,0.17534975707530975,-0.012018234468996525,0.043030302971601486
0.10300031304359436,-0.14578165113925934,-0.003525730222463608,0.12482862174510956
0.16094274818897247,-0.047690678387880325,0.14760878682136536,0.03847946971654892
0.002078783232718706,-0.0967816486954689,-0.07801289856433868,0.07146734744310379
0.11913447827100754,-0.07878252863883972,0.08561144024133682,0.02476060949265957
0.07754459232091904,-0.190798819065094,0.05542933568358421,0.055900584906339645
0.05405447632074356,0.013099308125674725,0.05777423456311226,-0.01547035202383995
0.060617681592702866,-0.0597231350839138,6.042866152711213e-4,0.12020377814769745
-0.02725488506257534,-0.035213474184274673,0.1156015619635582,-0.04933297261595726
-0.03104044497013092,-0.03160762041807175,0.050887588411569595,-0.0876910537481308
0.10294947773218155,0.016904110088944435,0.13862112164497375,-0.11917126178741455
0.06586164236068726,-0.13176171481609344,0.045793648809194565,-0.025705840438604355
-0.24072112143039703,-0.22430169582366943,0.0035447569098323584,-0.18101517856121063
0.06863335520029068,-0.048545513302087784,-0.15047582983970642,0.12486471235752106
0.10687010735273361,0.021008923649787903,0.07157744467258453,-0.09631796926259995
0.08275088667869568,-0.30730345845222473,-0.060268376022577286,-0.16064147651195526
-0.06025733798742294,-0.11900928616523743,0.03056563064455986,-0.22779366374015808
-0.03373870998620987,0.11988861113786697,0.10088782757520676,-0.09063313156366348
-0.031239502131938934,-0.158694788813591,0.15705592930316925,0.07989082485437393
0.07999274134635925,0.007089131977409124,0.14361989498138428,0.03929829224944115
0.06466767936944962,-0.15505290031433105,0.08698408305644989,-0.0469730906188488
0.0021955298725515604,0.12825843691825867,0.0013571949675679207,0.04423855245113373
-0.15047907829284668,-0.07156050950288773,0.18780206143856049,-0.04028666019439697
-0.02081487514078617,-0.007882742211222649,-0.13063295185565948,-0.16716256737709045
0.07754044979810715,-0.22259001433849335,0.06924593448638916,0.001239268109202385
-0.03404317796230316,-0.03986489027738571,0.057685963809490204,0.030752303078770638
0.1335691660642624,-0.08230405300855637,0.05300550535321236,-0.027764897793531418
0.09471100568771362,0.00895205419510603,0.04746850207448006,-0.03785915672779083
0.07046590000391006,0.15675699710845947,0.09211532026529312,-0.024318229407072067
0.038722697645425797,-0.0433548204600811,0.1385052502155304,0.026976265013217926
0.10925687849521637,-0.06620019674301147,-0.003282050834968686,-0.039551299065351486
-0.04082353040575981,-0.15021498501300812,-0.038491953164339066,-0.11021242290735245
-0.11679352819919586,-0.13271735608577728,0.01664145663380623,-0.12249818444252014
-0.09212207049131393,-0.04803503304719925,-0.019997501745820045,0.03843386471271515
-0.047910187393426895,-0.07259929925203323,0.015672296285629272,-0.08048244565725327
-0.032412171363830566,0.042031459510326385,0.11568518728017807,-0.17180423438549042
-0.25183093547821045,0.14436019957065582,0.043046142905950546,-0.05488583818078041
-0.018887730315327644,0.018586475402116776,0.023266660049557686,-0.009311201050877571
-0.08713310211896896,0.16547425091266632,-0.10966743528842926,-0.044896628707647324
0.0671137347817421,-5.206073401495814e-4,0.006232608575373888,-0.07163380086421967
0.0627930760383606,-0.18454480171203613,-0.032665859907865524,0.09085765480995178
-0.02172314003109932,-0.07456912845373154,0.0433037243783474,-0.16930978000164032
0.06509622931480408,-0.11213082075119019,0.0018710433505475521,0.05209225043654442
0.029296400025486946,-0.10415542125701904,0.1479630321264267,-0.047209691256284714
0.06590390205383301,-0.05286049470305443,0.18216629326343536,0.054354868829250336
0.19227442145347595,-0.1361345499753952,0.1206461563706398,-0.04175689071416855
0.19944219291210175,-0.14867226779460907,0.032601673156023026,-0.0641050711274147
-0.019803663715720177,0.03903154656291008,-0.15154136717319489,0.1860266625881195
0.001590289524756372,-0.17371559143066406,0.190177783370018,0.035200346261262894
0.11052977293729782,-0.13745681941509247,-0.007791554555296898,0.010255352593958378
0.14008890092372894,-0.05839001387357712,0.11436937749385834,-0.023287620395421982
0.14784634113311768,-0.21779164671897888,-0.02794240415096283,0.16328930854797363
0.011629295535385609,-0.07410238683223724,0.06155543401837349,-0.0032344546634703875
-0.06927374750375748,-0.14857429265975952,-0.048086605966091156,0.08278116583824158
0.0033284095115959644,0.027614345774054527,0.0584566593170166,-0.04034154862165451
-0.023111561313271523,-0.05863193795084953,0.1684991866350174,-0.04497600719332695
0.022997334599494934,-0.08395711332559586,0.02204967848956585,-0.012426917441189289
-0.024463484063744545,0.02446502074599266,0.05848179757595062,-0.05088424310088158
0.061168327927589417,0.04022166505455971,0.028774762526154518,-0.02947567030787468
0.05230792239308357,-0.08745898306369781,0.05102717503905296,-0.01570074073970318
0.010100018233060837,-0.015425661578774452,0.13677184283733368,0.01498229056596756
-0.3213886320590973,-4.6611763536930084e-5,-0.008589849807322025,-0.09949735552072525
0.05994610860943794,-0.010720420628786087,0.013758083805441856,-0.06670066714286804
-0.10836338251829147,0.026683731004595757,-0.00846979208290577,0.08734507858753204
0.0508781261742115,0.04902202636003494,0.12043073028326035,-0.05073622986674309
0.005901513621211052,-0.07298779487609863,0.179473876953125,-0.06816111505031586
0.1444815993309021,-0.10945998877286911,0.11258440464735031,0.06750428676605225
0.010876236483454704,-0.13198676705360413,0.19470182061195374,-0.14300942420959473
0.0320328027009964,-0.007644187659025192,0.062729112803936,0.04387388378381729
-0.03407150134444237,0.09114924818277359,0.1367737501859665,-0.00909262802451849
0.026503777131438255,0.014459468424320221,0.07443390041589737,0.024803845211863518
-0.04970617592334747,0.09380786865949631,0.05254402384161949,0.022043194621801376
0.026817932724952698,-0.06342492252588272,0.10701019316911697,-0.003255643881857395
-0.18876411020755768,-0.165481835603714,-0.09151565283536911,-0.14589734375476837
0.09192550182342529,0.12682652473449707,0.10435882210731506,-0.04816924035549164
0.01619722880423069,-0.09972602874040604,0.061317965388298035,-0.1270306259393692
0.04792672395706177,-0.10411573946475983,0.09663286805152893,0.11120064556598663
0.1426858752965927,-0.10150459408760071,0.21303929388523102,0.022532757371664047
0.030555669218301773,0.10864627361297607,0.0853315219283104,-0.023563813418149948
-0.014452559873461723,-0.0619240440428257,0.17174212634563446,0.014458946883678436
0.15913794934749603,-0.07080641388893127,-0.020264850929379463,0.01380835846066475
0.0812811329960823,-0.1235039085149765,0.12717634439468384,0.018263760954141617
0.052739840000867844,-0.03250730782747269,0.17311228811740875,-0.022203614935278893
-0.039304468780756,-0.13248004019260406,0.014047452248632908,0.06058915704488754
-0.10789264738559723,-0.07022374868392944,0.17259752750396729,-0.024421896785497665
-0.09799641370773315,-0.07834602147340775,0.13541853427886963,-0.18730784952640533
0.07921901345252991,-0.1900968849658966,0.12626394629478455,0.0751376748085022
0.11188063025474548,-0.04266748204827309,0.0587342344224453,-0.0547935888171196
0.026607880368828773,0.0600198395550251,0.04779741168022156,-8.369958959519863e-4
-0.10066557675600052,-0.08216585963964462,0.1379372775554657,-0.09786109626293182
